("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110000", "000000001111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110000", "000000001111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110010", "001000101111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110000", "000000001111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110010", "001000100000", "011000110010", "001000100010", "001000100010", "001000101111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110000", "000000001111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110010", "001000100010", "001000100010", "001000100011", "110010100010", "001000101000", "001111000101", "000010010010", "001000100010", "001000101111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110000", "000000001111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110010", "001000100101", "000010011000", "001111000010", "001000100011", "110010100010", "001000100101", "000010011000", "001111001000", "001111000101", "000010010010", "001000101111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110000", "000000001111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110010", "001000100010", "001000100101", "000010010101", "000010011000", "001111000010", "001000100011", "110010100001", "100101010010", "001000100101", "000010010101", "000010010101", "000010010010", "000001100010", "001000101111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110000", "000000001111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110010", "001000100010", "001000100010", "000001100101", "000010011000", "001111001000", "001111000101", "000010010010", "001000100011", "110010100011", "110010100010", "001000100010", "000001100010", "000001100001", "100101010101", "000010010010", "001000101111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110000", "000000001111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110010", "001000100010", "001000100010", "001000100010", "001000100001", "000000110010", "000001100101", "000010011000", "001111001000", "001111000010", "001000100010", "001000100010", "001000100011", "110010100011", "110010100000", "011000110010", "000001100000", "011000110011", "110010100001", "100101010101", "000010010010", "001000101111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110000", "000000001111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110010", "001000100010", "001000101000", "001111001000", "001111000101", "000010010010", "000001100010", "001000100010", "001000100010", "001000100010", "001000100010", "001000100010", "000001100101", "000010010010", "001000100001", "100101010011", "110010100001", "100101010010", "000001101110", "111011100001", "100101011110", "111011100101", "000010010010", "001000101111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110000", "000000001111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110010", "001000100101", "000010011000", "001111001000", "001111000010", "000001100010", "001000100010", "001000100000", "010000100000", "011000110000", "011000110010", "001000100010", "000001100101", "000010011000", "001111000010", "001000100000", "011000110011", "110010100011", "110010100101", "000010011110", "111011100000", "010000100001", "100101010010", "001000100010", "001000100010", "001000101111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110000", "000000001111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110010", "001000100101", "000010011000", "001111000010", "001000100010", "001000100010", "001000100000", "010000100000", "010000100001", "100101010011", "110010100011", "110010100010", "001000100101", "000010011000", "001111001000", "001111000010", "001000100000", "010000100011", "110010100001", "100101010011", "110010100000", "011000111110", "111011100011", "110010101110", "111011100010", "001000100001", "100101010010", "001000101111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110000", "000000001111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110010", "001000100010", "001000101000", "101001001000", "101001000010", "001000100000", "010000100000", "011000110001", "100101010011", "110010100011", "110010100001", "100101010010", "001000100101", "000010010101", "000010010101", "000010010010", "001000100001", "100101010010", "001000100001", "100101010000", "011000110001", "100101010011", "110010100001", "100101010010", "001000100011", "110010100010", "001000101111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110000", "000000001111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110010", "001000100000", "010000100000", "010000100010", "001000100000", "011000110000", "011000110001", "100101010001", "100101010000", "011000110010", "001000100001", "000000110010", "000001100101", "000010010010", "000001100010", "001000100000", "010000100001", "100101010000", "010000100001", "100101010000", "011000110010", "001000100000", "011000110011", "110010100010", "001000100010", "001000100010", "001000101111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110000", "000000001111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110010", "001000100000", "010000100000", "011000110011", "110010100000", "011000110000", "010000100010", "001000100000", "011000110000", "011000110000", "011000110000", "010000100010", "001000100010", "000001100101", "000010010010", "000001100010", "000001100010", "001000100000", "010000100000", "010000100010", "001000100000", "011000110011", "110010100010", "001000100000", "011000110001", "100101010010", "001000100011", "110010100001", "100101010010", "001000101111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110000", "000000001111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110010", "001000100010", "001000100000", "010000100000", "010000100001", "100101010000", "011000110000", "010000100000", "010000100000", "010000100010", "001000100010", "001000100010", "001000100000", "010000100010", "001000100010", "000001101000", "001111001000", "001111001000", "001111000101", "000010010010", "000001100010", "001000100010", "001000100010", "001000100001", "100101010010", "001000100000", "011000110000", "010000100010", "001000100001", "100101010000", "011000110000", "010000100010", "001000101111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110000", "000000001111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110010", "001000100011", "110010100000", "011000110000", "011000110000", "010000100000", "011000110000", "010000100000", "011000110001", "100101010001", "100101010001", "100101010000", "010000100000", "010000100010", "001000100001", "000000110010", "000001101000", "001111001000", "001111000101", "000010010010", "000001100010", "001000100010", "001000100000", "010010010000", "010010010010", "001000100010", "001000100000", "010000100010", "001000100001", "100101010011", "110010100011", "110010100000", "011000110011", "110010100010", "001000101111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110000", "000000001111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110010", "001000100000", "011000110001", "100101010000", "010000100000", "011000110010", "001000100000", "011000110001", "100101010011", "110010100011", "110010100000", "011000110010", "001000100010", "001000100001", "000000110001", "000000110101", "000010010101", "000010010101", "000010010010", "001000100010", "001000100000", "010010010000", "010010010010", "001000100010", "001000100010", "000001100010", "001000100010", "001000100000", "010000100000", "011000110001", "100101010011", "110010100000", "011000110001", "100101010010", "001000101111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110000", "000000001111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110010", "001000100001", "100101010011", "110010100001", "100101010000", "010000100010", "001000100000", "011000110011", "110010100011", "110010100000", "010000100010", "001000100001", "000000110001", "000000110001", "000000110010", "000001100010", "000001100010", "001000100010", "001000100000", "010010010000", "010010010010", "001000100010", "001000101000", "001111001000", "001111000010", "000001100010", "001000101110", "111111100010", "001000100000", "010000100000", "011000110000", "011000110000", "010000100001", "100101010000", "011000110010", "001000101111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110000", "000000001111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110010", "001000100001", "100101010011", "110010100011", "110010100001", "100101010010", "001000100000", "010000100000", "010000100000", "010000100010", "001000100001", "000000110010", "000001100010", "000001100010", "001000100010", "001000100010", "001000100000", "010010010000", "010010010010", "001000100010", "001000100001", "000000110101", "000010010101", "000010010010", "000001100010", "001000101110", "111111111111", "111111111111", "111111110010", "001000100010", "001000100001", "100101010011", "110010100001", "100101010000", "010000100010", "001000101111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110000", "000000001111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110010", "001000100010", "001000100010", "001000100010", "001000100001", "100101010010", "001000100010", "001000100010", "001000100010", "001000101000", "101001000001", "000000110010", "001000100010", "001000100000", "010010010000", "010010010000", "010010010010", "001000100010", "001000100001", "000000110001", "000000110010", "000001100010", "000001100001", "000000110010", "001000101110", "111111111111", "111111111111", "111111111111", "111111111111", "111111110010", "001000100000", "011000110011", "110010100000", "011000110010", "001000100010", "001000101111", "111111111111"), 
