("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111100100010", "001001010000", "100110000011", "110000100010", "001000111100", "101000100010", "001001010000", "100110000011", "110010000011", "110001010000", "100100100010", "001011111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111100000000", "000011111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110010", "001000100010", "001000100101", "000010010101", "000010011000", "001111000010", "001000100011", "110010100001", "100101010010", "001000100101", "000010010101", "000010010101", "000010010010", "000001100010", "001000101111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110000", "000000001111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "001000100010", "001000000110", "010100001001", "100000111100", "100000111100", "010100001001", "001000100010", "001111001010", "001111001010", "001000100010", "001000000110", "001000000110", "000110010101", "010100001001", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "000000000000", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111100100010", "001000100010", "001000100010", "001000100010", "001000010000", "001100100000", "011001010000", "100110000011", "110010000011", "110000100010", "001000100010", "001000100010", "001000111100", "101000111100", "101000000110", "001100100000", "011000000110", "001100111100", "101000011001", "010101010000", "100100100010", "001011111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111100000000", "000011111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111110010", "001000100010", "001000101000", "001111001000", "001111000101", "000010010010", "000001100010", "001000100010", "001000100010", "001000100010", "001000100010", "001000100010", "000001100101", "000010010010", "001000100001", "100101010011", "110010100001", "100101010010", "000001101110", "111011100001", "100101011110", "111011100101", "000010010010", "001000101111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110000", "000000001111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "001000100010", "010100001001", "100000111100", "100000111100", "001000000110", "001000100010", "001000100010", "000001000010", "000001100011", "000001100011", "001000100010", "001000000110", "010100001001", "100000111100", "001000100010", "000001100011", "001111001010", "001111001010", "010100001001", "111111111111", "000001000010", "000110010101", "001000100010", "001000100010", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "000000000000", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111100100010", "001001010000", "100110000011", "110000100010", "001000100010", "001000100010", "001000000100", "001000000100", "001000011001", "010100111100", "101000111100", "101000100010", "001001010000", "100110000011", "110010000011", "110000100010", "001000000100", "001000111100", "101000011001", "010100111100", "101000000110", "001111101110", "111000111100", "101011101110", "111000100010", "001000011001", "010100100010", "001011111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111100000000", "000011111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111110010", "001000100010", "001000101000", "101001001000", "101001000010", "001000100000", "010000100000", "011000110001", "100101010011", "110010100011", "110010100001", "100101010010", "001000100101", "000010010101", "000010010101", "000010010010", "001000100001", "100101010010", "001000100001", "100101010000", "011000110001", "100101010011", "110010100001", "100101010010", "001000100011", "110010100010", "001000101111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110000", "000000001111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "001000100010", "000001000010", "000001000010", "001000100010", "000001100011", "000001100011", "000110010101", "000110010101", "000001100011", "001000100010", "000100000011", "001000000110", "010100001001", "001000000110", "001000100010", "000001000010", "000110010101", "000001000010", "000110010101", "000001100011", "001000100010", "000001100011", "001111001010", "001000100010", "001000100010", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "000000000000", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111100100010", "001000000100", "001000000110", "001100111100", "101000000110", "001100000100", "001000100010", "001000000110", "001100000110", "001100000110", "001100000100", "001000100010", "001000100000", "011001010000", "100100100000", "011000100000", "011000100010", "001000000100", "001000000100", "001000100010", "001000000110", "001100111100", "101000100010", "001000000110", "001100011001", "010100100010", "001000111100", "101000011001", "010100100010", "001011111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111100000000", "000011111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("010000100000", "010000100001", "100101010000", "011000110000", "010000100000", "010000100000", "010000100010", "001000100010", "001000100010", "001000100000", "010000100010", "001000100010", "000001101000", "001111001000", "001111001000", "001111000101", "000010010010", "000001100010", "001000100010", "001000100010", "001000100001", "100101010010", "001000100000", "011000110000", "010000100010", "001000100001", "100101010000", "011000110000", "010000100010", "001000101111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110000", "000000001111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("000001000010", "000001100011", "000001000010", "000001100011", "000110010101", "000110010101", "000110010101", "000001000010", "000001000010", "001000100010", "000100000011", "001000000110", "100000111100", "100000111100", "010100001001", "001000000110", "001000100010", "001000100010", "000001001001", "000001001001", "001000100010", "001000100010", "000001000010", "001000100010", "000110010101", "001111001010", "001111001010", "000001100011", "001111001010", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "000000000000", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "001000100010"), 
("001100100010", "001000000110", "001100011001", "010100111100", "101000111100", "101000000110", "001100100010", "001000100010", "001000010000", "001100010000", "001101010000", "100101010000", "100101010000", "100100100010", "001000100010", "001000000100", "100100000100", "100100100010", "001000100010", "001000100000", "011000100010", "001000100010", "001000000100", "001000000110", "001100011001", "010100111100", "101000000110", "001100011001", "010100100010", "001011111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111100000000", "000011111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111100100010", "001000111100", "101000000110", "001100000110"), 
("001000100000", "011000110011", "110010100011", "110010100000", "010000100010", "001000100001", "000000110001", "000000110001", "000000110010", "000001100010", "000001100010", "001000100010", "001000100000", "010010010000", "010010010010", "001000100010", "001000101000", "001111001000", "001111000010", "000001100010", "001000101110", "111111100010", "001000100000", "010000100000", "011000110000", "011000110000", "010000100001", "100101010000", "011000110010", "001000101111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110000", "000000001111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110010", "001000100000", "011000110001", "100101010000", "010000100000"), 
("000001000010", "000001000010", "000001000010", "001000100010", "000100000011", "001000000110", "001000000110", "001000100010", "001000100010", "001000100010", "000001001001", "000001001001", "001000100010", "001000100010", "000100000011", "010100001001", "010100001001", "001000000110", "001000100010", "111111111111", "111111111111", "111111111111", "001000100010", "001000100010", "000110010101", "001111001010", "000110010101", "000001000010", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "000000000000", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "000110010101", "001111001010", "000110010101", "000001000010"), 
("001000100010", "001000100010", "001010001010", "010000010000", "001100100010", "001000100010", "001000000100", "100100000100", "100100000100", "100100100010", "001000100010", "001000010000", "001100010000", "001100100000", "011000100000", "011000010000", "001100100010", "001011101111", "111111111111", "111111111111", "111111111111", "111111111111", "111100100010", "001000000110", "001100111100", "101000000110", "001100100010", "001000100010", "001011111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111100000000", "000011111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111100100010", "001000011001", "010100111100", "101000111100", "101000011001", "010100100010"), 
("111111111111", "111111100010", "001000100010", "001000100000", "010010010000", "010010010010", "001000100010", "001000100010", "001000100101", "000010011000", "001111000101", "000010010101", "000010010001", "000000110010", "001000101110", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110010", "001000100001", "100101010010", "001000101000", "001111001000", "001111000010", "001000101111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110000", "000000001111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111110010", "001000100010", "001000100010", "001000100010", "001000100001", "100101010010", "001000100010"), 
