("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "100101000000", "100101000000", "001000100010", "001000100010", "100101000000", "100101000000", "100101000000", "111010000000", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "001100000001", "100100000101", "110000111000", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "100101000000", "100101000000", "001000100010", "001000100010", "001000100010", "100101000000", "100101000000", "111010000000", "111010000000", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "100100000101", "110000111000", "110000111000", "001000100010", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "100101000000", "100101000000", "001000100010", "001000100010", "111010000000", "001000100010", "100101000000", "100101000000", "111010000000", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "011000000010", "011000000010", "100100000101", "110000111000", "100100000101", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "100101000000", "001000100010", "001000100010", "100101000000", "100101000000", "111010000000", "001000100010", "100101000000", "100101000000", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "001100000001", "100100000101", "110000111000", "110000111000", "110000111000", "011000000010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "001000100010", "001000100010", "001000100010", "100101000000", "100101000000", "100101000000", "111010000000", "001000100010", "100101000000", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "001000100010", "001100000001", "011000000010", "100100000101", "011000000010", "001100000001", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "001000100010", "100101000000", "100101000000", "100101000000", "100101000000", "111010000000", "111010000000", "001000100010", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "001101100000", "001000100010", "001100000001", "100100000101", "110000111000", "011000000010", "001100000001", "001000100010", "111111111111", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "001000100010", "100101000000", "100101000000", "100101000000", "100101000000", "111010000000", "111010000000", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "010110010001", "001100000001", "011000000010", "110000111000", "110000111000", "100100000101", "100100000101", "011000000010", "001000100010", "001101100000", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "001000100010", "001000100010", "001000100010", "010110010001", "101011000011", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001100000001", "100101000000", "001000100010", "100101000000", "100101000000", "100101000000", "100101000000", "111010000000", "111010000000", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "001000100010", "101011000011", "001100000001", "011000000010", "100100000101", "100100000101", "110000111000", "110000111000", "100100000101", "001000100010", "010110010001", "001000100010", "001000100010", "001000100010", "001000100010", "001000100010", "001101100000", "101011000011", "010110010001", "010110010001", "001001000000", "010110010001", "010110010001", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001100000001", "100101000000", "111111111111", "111111111111", "001000100010", "100101000000", "100101000000", "100101000000", "111010000000", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "001000100010", "100100000101", "001000100010", "101011000011", "001001000000", "100100000101", "110000111000", "110000111000", "110000111000", "110000111000", "110000111000", "011000000010", "101011000011", "001000100010", "101011000011", "101011000011", "001001000000", "001101100000", "010110010001", "101011000011", "101011000011", "010110010001", "101011000011", "101011000011", "001101100000", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001100000001", "100101000000", "111111111111", "111111111111", "111111111111", "001000100010", "100101000000", "100101000000", "100101000000", "001000100010", "001000100010", "111111111111", "111111111111", "001000100010", "100100000101", "110000111000", "110000111000", "001000100010", "101011000011", "010110010001", "100100000101", "001001000000", "011000000010", "110000111000", "011000000010", "001001000000", "110000111000", "101011000011", "001000100010", "101011000011", "101011000011", "010110010001", "001001000000", "001001000000", "001101100000", "010110010001", "001101100000", "010110010001", "001000100010", "001000100010", "110000111000", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001100000001", "100101000000", "111111111111", "111111111111", "111111111111", "001000100010", "100101000000", "100101000000", "001000100010", "100101000000", "001000100010", "001000100010", "001100000001", "110000111000", "110000111000", "100100000101", "001000100010", "001101100000", "101011000011", "100100000101", "101011000011", "010110010001", "011000000010", "010110010001", "101011000011", "100100000101", "010110010001", "001000100010", "010110010001", "010110010001", "001101100000", "001001000000", "010110010001", "101011000011", "101011000011", "001001000000", "001000100010", "011000000010", "100100000101", "110000111000", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001100000001", "100101000000", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "001000100010", "111111111111", "001100000001", "001000100010", "001001000000", "001001000000", "001000100010", "100100000101", "011000000010", "001000100010", "001001000000", "101011000011", "001101100000", "001001000000", "101011000011", "001001000000", "101011000011", "001001000000", "001101100000", "010110010001", "001000100010", "001001000000", "001001000000", "010110010001", "001001000000", "010110010001", "101011000011", "001101100000", "001000100010", "011000000010", "001100000001", "001100000001", "100100000101", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001100000001", "100101000000", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001001000000", "001101100000", "010110010001", "101011000011", "001000100010", "011000000010", "100100000101", "001000100010", "010110010001", "001101100000", "001001000000", "001001000000", "010110010001", "001001000000", "001001000000", "001101100000", "001001000000", "001000100010", "001101100000", "010110010001", "001101100000", "001000100010", "001000100010", "001000100010", "111111111111", "001000100010", "001000100010", "100100000101", "100100000101", "110000111000", "110000111000", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001100000001", "100101000000", "100101000000", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "001101100000", "010110010001", "101011000011", "101011000011", "001101100000", "001000100010", "110000111000", "001000100010", "101011000011", "001001000000", "010110010001", "101011000011", "111111111111", "010110010001", "101011000011", "001000100010", "001001000000", "001000100010", "001001000000", "001101100000", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "100100000101", "001100000001", "110000111000", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001100000001", "001100000001", "100101000000", "101101110100", "111111111111", "111111111111", "001001000000", "001101100000", "010110010001", "101011000011", "010110010001", "001101100000", "001000100010", "110000111000", "110000111000", "001000100010", "001001000000", "001101100000", "001101100000", "010110010001", "001101100000", "010110010001", "001000100010", "001000100010", "100100000101", "001001000000", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "100100000101", "100100000101", "100100000101", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001100000001", "001100000001", "100101000000", "100101000000", "001001000000", "001101100000", "010110010001", "010110010001", "001101100000", "001101100000", "001000100010", "110000111000", "100100000101", "011000000010", "001000100010", "001001000000", "101011000011", "111111111111", "101011000011", "001101100000", "001000100010", "100100000101", "100100000101", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "100100000101", "110000111000", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001100000001", "001100000001", "001000100010", "001101100000", "010110010001", "001101100000", "001101100000", "001001000000", "001000100010", "001000100010", "001000100010", "001000100010", "001000100010", "001001000000", "001101100000", "010110010001", "001101100000", "001001000000", "001000100010", "100100000101", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "011000000010", "110000111000", "100100000101", "100100000101", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "001001000000", "001101100000", "001101100000", "001001000000", "001000100010", "011000000010", "100101000000", "100101000000", "100101000000", "001100000001", "001000100010", "001001000000", "101011000011", "001001000000", "001000100010", "110000111000", "011000000010", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "110000111000", "001000100010", "001000100010", "100100000101", "100100000101", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "001001000000", "001001000000", "001101100000", "001001000000", "001000100010", "001000100010", "001000100010", "001000100010", "001000100010", "001000100010", "001000100010", "001000100010", "001000100010", "100100000101", "011000000010", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "110000111000", "001000100010", "111111111111", "001000100010", "110000111000", "100100000101", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "010110010001", "001001000000", "010110010001", "001101100000", "001000100010", "100101000000", "011000000010", "011000000010", "001100000001", "001100000001", "001100000001", "011000000010", "011000000010", "001100000001", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "111111111111", "111111111111", "001000100010", "110000111000", "100100000101", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
